Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P500_all.csv_Open,S&P500_all.csv_High,S&P500_all.csv_Low,S&P500_all.csv_Close,S&P500_all.csv_Volume,S&P500_all.csv_Open Industrials,S&P500_all.csv_High Industrials,S&P500_all.csv_Low Industrials,S&P500_all.csv_Close Industrials,S&P500_all.csv_Volume Industrials,S&P500_all.csv_Open Financials,S&P500_all.csv_High Financials,S&P500_all.csv_Low Financials,S&P500_all.csv_Close Financials,S&P500_all.csv_Volume Financials,S&P500_all.csv_Open Communication Services,S&P500_all.csv_High Communication Services,S&P500_all.csv_Low Communication Services,S&P500_all.csv_Close Communication Services,S&P500_all.csv_Volume Communication Services,S&P500_all.csv_Open Healthcare,S&P500_all.csv_High Healthcare,S&P500_all.csv_Low Healthcare,S&P500_all.csv_Close Healthcare,S&P500_all.csv_Volume Healthcare,S&P500_all.csv_Open Energy,S&P500_all.csv_High Energy,S&P500_all.csv_Low Energy,S&P500_all.csv_Close Energy,S&P500_all.csv_Volume Energy,S&P500_all.csv_Open Materials,S&P500_all.csv_High Materials,S&P500_all.csv_Low Materials,S&P500_all.csv_Close Materials,S&P500_all.csv_Volume Materials,S&P500_all.csv_Open Consumer Discretionary,S&P500_all.csv_High Consumer Discretionary,S&P500_all.csv_Low Consumer Discretionary,S&P500_all.csv_Close Consumer Discretionary,S&P500_all.csv_Volume Consumer Discretionary,S&P500_all.csv_Open Technology,S&P500_all.csv_High Technology,S&P500_all.csv_Low Technology,S&P500_all.csv_Close Technology,S&P500_all.csv_Volume Technology,S&P500_all.csv_Open Consumer Staples,S&P500_all.csv_High Consumer Staples,S&P500_all.csv_Low Consumer Staples,S&P500_all.csv_Close Consumer Staples,S&P500_all.csv_Volume Consumer Staples,S&P500_all.csv_Open Utilities,S&P500_all.csv_High Utilities,S&P500_all.csv_Low Utilities,S&P500_all.csv_Close Utilities,S&P500_all.csv_Volume Utilities,S&P500_all.csv_Open Real Estate,S&P500_all.csv_High Real Estate,S&P500_all.csv_Low Real Estate,S&P500_all.csv_Close Real Estate,S&P500_all.csv_Volume Real Estate,S&P500_all.csv_RV Technology,S&P500_all.csv_RV Healthcare,S&P500_all.csv_RV Financials,S&P500_all.csv_RV Consumer Discretionary,S&P500_all.csv_RV Consumer Staples,S&P500_all.csv_RV Energy,S&P500_all.csv_RV Industrials,S&P500_all.csv_RV Materials,S&P500_all.csv_RV Utilities,S&P500_all.csv_RV Real Estate,S&P500_all.csv_RV Communication Services
2023.11.20,2023.11.20,37770.11,36767.05,37388.64,31117.45,1162294169.0,37476.66,direct,460057481.9,6901538682.0,7361596164.0,469287983.3,5312361152.0,5781649135.0,1116904531.0,12264183768.0,13381088299.0,21349104792.0,4511.7001953125,4557.10986328125,4510.35986328125,4547.3798828125,3644790000,104.60264884683644,105.30660889342096,104.16638893337512,105.02899169921876,7338700,34.65728864972366,34.92495123683251,34.58789506584359,34.845645904541016,37285400,69.53059997126874,70.57022438520752,69.45100953829392,70.49561309814453,5727700,126.72297497016947,128.27043118599104,126.63370214297638,127.99268341064452,6910000,83.55571606017438,84.04698907969828,83.31007955041241,83.32972717285156,14546900,79.30894933471652,79.81359977530121,78.88346122781876,79.56622314453125,4817300,166.4390760997776,167.69408695524493,165.93108357379347,167.33551025390625,4642500,182.3260042880172,185.21484383963195,182.3060769586678,184.7366943359375,5558100,68.1774128876171,68.53209368724329,68.1281562589571,68.41387176513672,11651300,60.91808868059508,61.25215576844613,60.21065161264461,61.01634216308594,14158300,35.29176885933326,35.62591552734375,35.006760635349,35.62591552734375,4228100,0.0123985676711889,0.008673771056732,0.0103462286272821,0.0141101243225799,0.0074055537377016,0.0133247611307637,0.0090878305836731,0.0110616845538418,0.0125707395575315,0.0182014376218842,0.0146093437294712
2023.11.21,2023.11.21,37665.29,35753.93,37476.66,42793.3,1579350548.0,35758.72,direct,581329153.5,9348146137.0,9929475291.0,591075550.2,7231632199.0,7822707749.0,1464850959.0,15701813793.0,17166664752.0,26723328925.0,4538.77001953125,4542.14013671875,4525.509765625,4538.18994140625,3511080000,104.86044565221518,105.14797992441174,104.51342413904749,104.94967651367188,7676500,34.79607430088298,34.91503796663519,34.766335275278195,34.8258171081543,27285700,70.34638474306733,70.44487468058809,70.03798129505999,70.25685119628906,3902200,128.42915544538286,129.02433793097833,128.27043809774148,128.76641845703125,8373000,82.93671737229529,83.29042706098525,82.34718373327158,83.14305114746094,13486900,79.80369780117985,80.16981036114638,79.74432227981444,79.87296295166016,3681500,166.09044738563605,167.07653707243577,165.5525899554769,166.90721130371094,3801800,183.89992721982196,184.18880509229768,182.5750410320502,183.24246215820312,6675400,68.40402308478716,68.67002994815962,68.10845322179209,68.62077331542969,11681400,60.967218026482,61.27180983222458,60.57420033159797,61.14407730102539,10144200,35.48832882858257,35.58169450297868,35.35073967622403,35.44901657104492,3300600,0.0121519155046208,0.008505633492781,0.0103508084686653,0.0133694508099869,0.0075382703596794,0.0133189011696686,0.0086305119175688,0.0107460655713696,0.012554898875588,0.017585945999934,0.0108988387331798
2023.11.22,2023.11.22,37866.63,35656.41,35758.72,36262.61,1335151413.0,37424.2,direct,471938996.8,8414439539.0,8886378910.0,481811875.0,6461476748.0,6943288623.0,1379052205.0,15442632444.0,16821684649.0,23006662051.0,4553.0400390625,4568.43017578125,4545.0498046875,4556.6201171875,3042810000,104.91992847535468,105.50491405677838,104.7117155762212,105.17771911621094,9059700,34.90512540084272,35.03400082551738,34.845647344582765,34.96460723876953,32719200,70.61499999538158,71.12735108269797,70.60504929354353,70.8338623046875,4188500,129.19296413573838,129.68894447467702,129.0243326368335,129.3814239501953,6737700,81.48254954859117,83.17253006437362,81.02075167553062,83.10375213623047,18273600,79.8729611533345,80.0411754365229,79.51673823050318,79.92243194580078,3761500,167.62435252208186,168.70008260037238,166.75779851391823,167.41519165039062,4481700,184.39799950007568,185.63323547627692,183.56123409689,184.0593109130859,5606700,68.76855395791034,69.15279024584723,68.76855395791034,69.1133804321289,8862100,61.36024073209542,61.458494220805605,60.859138194534594,61.4388427734375,8959800,35.73402267616504,35.84704072354321,35.419532132730914,35.55712127685547,4951400,0.0113690323783384,0.0082974861365743,0.0103627093565152,0.0128990386100604,0.0074430480978672,0.0132361110190333,0.00859658838282,0.0106766621696309,0.012421408971579,0.0169753148812238,0.0097520614378276
2023.11.24,2023.11.24,38432.07,37262.39,37299.18,34951.5,1322597275.0,37737.05,direct,391818884.3,8026449019.0,8418267903.0,400787094.3,6281590471.0,6682377566.0,1111062151.0,14504055539.0,15615118067.0,21438029036.0,4555.83984375,4560.31005859375,4552.7998046875,4559.33984375,1639500000,105.21737870501896,105.6338044989653,105.16780096381052,105.4355010986328,4439200,34.964602230362,35.13312840784761,34.95468670129443,35.07365036010742,13168500,70.74432292806269,70.86370856979502,70.40109584947305,70.5950927734375,2416400,129.63935576123487,130.10557853513268,129.62942646639436,130.07582092285156,3708800,83.07427465093079,84.06664080147318,83.02514434809011,83.44763946533203,9576300,79.93233218196417,80.53593173822361,79.93233218196417,80.26876831054688,1844900,167.30563337132298,167.86341598456366,167.01677189047143,167.57456970214844,1741500,183.7505095752236,183.9098826076763,183.0033943352508,183.70069885253903,2096900,69.12323926861207,69.42865594901247,69.12323926861207,69.36954498291016,4500800,61.42901858294466,61.60587786014586,61.19320496396629,61.59605026245117,4899300,35.49815604816267,35.70454353171046,35.32125463313505,35.6947135925293,2620300,0.0112951131603274,0.00749981380572,0.009553331018384,0.0126920959820515,0.0068108199876633,0.0120972681101323,0.0084593833459392,0.010679849960363,0.0116729740048349,0.0166158084071752,0.0098170782973024
2023.11.27,2023.11.27,37568.17,36727.3,37460.21,24674.21,914744666.5,37246.29,direct,350111028.9,6343081178.0,6693192207.0,358756265.3,4644235058.0,5002991323.0,852942275.8,11675280913.0,12528223188.0,21057163234.0,4554.85986328125,4560.52001953125,4546.31982421875,4550.43017578125,3403990000,105.09839732926451,105.18762818660232,104.68197153268548,104.84060668945312,9157900,34.94477346420292,35.01416703805244,34.87537989035339,34.95468521118164,35017000,70.24689739519654,70.61499744831109,70.11756863661314,70.15735626220703,3909800,129.79805736501,130.23450733753836,129.02432926736117,129.26239013671875,10530200,83.01531432982048,83.30025358614827,82.37665789296385,83.15287017822266,12250900,79.97190916831664,80.2588669382109,79.62558342855976,80.16980743408203,3262300,167.67416482169077,168.7200148192774,166.95701140611342,167.84349060058594,3649800,183.44169644009344,184.7566266105726,183.11297909757275,183.69073486328125,4210000,69.30056159746843,69.42864536002709,69.13307554128697,69.1724853515625,11746800,61.64517867749475,61.82203420060638,61.20303049939018,61.69430541992188,12416600,35.714368599893,36.03377413082664,35.5669495089934,35.82247543334961,4648900,0.0110478934988275,0.0074842907336859,0.0087003078510506,0.0125928901265395,0.0059505897764505,0.0120748141210772,0.0080121930572605,0.0104417538766342,0.0115693932956186,0.0166464977031554,0.0087100406417138
2023.11.28,2023.11.28,38410.41,36879.99,37246.29,33506.06,1265755538.0,37836.63,direct,306138065.2,7306097744.0,7612236188.0,315793973.1,5407379221.0,5723172816.0,783666983.4,13130925099.0,13914591704.0,19284364342.0,4545.5498046875,4568.14013671875,4540.509765625,4554.89013671875,3586240000,104.98933453746342,105.47516464359686,104.44400962736364,104.59273529052734,7976000,34.91503560409306,35.06373450372175,34.85555377524183,34.94477462768555,39329300,70.00813815339704,70.35633682574877,69.799218949986,70.32649230957031,4779600,129.03425873955095,129.32192070287252,128.50852074249696,128.59779357910156,6261300,83.31990690327338,83.93890820769626,83.01531253448603,83.17252349853516,14460900,80.16981559060078,80.76352554697115,79.93233613765405,80.32814025878906,3498100,167.64427616504312,168.89930217765743,166.72791689142178,168.8096466064453,5987000,183.07311269855416,184.52750368475412,183.07311269855416,184.0393829345703,5506200,69.15279030923917,69.66510285474018,69.1429359766372,69.48776245117188,8562300,61.70413267066386,62.34279160181392,61.45849519685697,61.89081954956055,14707600,35.704540975793805,36.06816996997644,35.557121890816035,36.0190315246582,6450900,0.0109346122213033,0.0073746178876805,0.008501731414531,0.0124948081779461,0.0061704263851582,0.0121675572818324,0.0078874920925577,0.010457442149927,0.0115475080809058,0.0161348986506292,0.0087852000879007
2023.11.29,2023.11.29,38456.97,37589.12,37836.63,27433.75,1041457987.0,37861.9,direct,291639614.4,6501249433.0,6792889047.0,301622282.9,4763510138.0,5065132421.0,742879631.7,11691279553.0,12434159185.0,18065637857.0,4571.83984375,4587.64013671875,4547.14990234375,4550.580078125,4418760000,105.17772044997938,105.51482489156515,104.78112120467148,104.98933410644533,9101400,35.0439090054961,35.400792433378534,35.0439090054961,35.19261169433594,36651300,70.52545504473017,70.5950947735068,69.66987689681095,69.81910705566406,4089000,128.45890551834466,129.3318357430311,128.3993903005012,128.637451171875,6979000,83.69327727929902,83.8013579502319,82.28823605340358,82.55352020263672,22634000,80.63488231908877,81.10984875931145,80.55572753683121,80.74372863769531,3122200,170.06468437468578,170.92128345900133,168.23195050232087,168.3514862060547,3829700,185.38420087458795,186.1811116367856,184.06927075678465,184.1788482666016,5382700,69.55672759328945,69.55672759328945,68.83751916464746,68.92618560791016,9873800,61.910466402382895,62.156103872830286,61.18338158881161,61.39954376220703,17903200,36.2843824021476,36.57922059260417,36.24507389257361,36.294212341308594,7941600,0.0100671849307763,0.0078720400499985,0.0087444072685096,0.0121932670484185,0.0065556878333723,0.012246620540531,0.0082231536460714,0.0106874981143202,0.0113074489879685,0.0161955438992931,0.0082631249271882
2023.11.30,2023.11.30,38149.78,37505.7,37861.9,16874.61,637264648.3,37729.58,direct,250362928.6,4789993540.0,5040356469.0,259307102.8,3303635227.0,3562942330.0,694377831.4,8635635312.0,9330013144.0,14981267352.0,4554.8701171875,4569.89013671875,4537.240234375,4567.7998046875,5399300000,105.18762416976844,106.1989525679848,104.86043680752292,106.13946533203124,14101600,35.27192060359259,35.589149475097656,35.162872469950265,35.589149475097656,37334500,69.81911202640082,70.0180805255963,68.82425435009996,69.41121673583984,7202700,128.73666527294895,130.3337226902213,128.29028596146335,130.25436401367188,7743100,83.26095561645826,84.29263203483744,82.11137846196623,83.10375213623047,29182300,80.7932076227514,81.6144998335349,80.52603663884085,81.54523468017578,5741200,168.35148296223738,168.4211981895053,166.79765562956635,168.1124267578125,6511500,184.94589177034712,185.1949301848175,182.90377373166984,184.44781494140625,6872000,68.99514956910711,69.65524702281542,68.54194799566619,69.6158447265625,11803600,61.57639961440204,61.743435044206855,61.15390661130482,61.66482925415039,15241800,36.26472593921599,36.62343994871862,36.14678917670126,36.58904266357422,5804100,0.0093549994324957,0.0070965703980614,0.007209181031792,0.0111671120444536,0.0059580337609849,0.0103417477346846,0.0076912828506717,0.0101169050269783,0.0108672782303281,0.0154049199251711,0.0077343085510525
2023.12.11,2023.12.11,43808.9,40180.77,43791.67,58689.61,2446801857.0,41235.58,direct,772871053.5,14601685470.0,15374556523.0,751946470.8,12027506555.0,12779453026.0,1502907824.0,26373012273.0,27875920509.0,40613775081.0,4593.39013671875,4623.7099609375,4593.39013671875,4622.43994140625,3823210000,108.3108390185252,109.19326837136178,108.25135177907596,109.06437683105467,9380200,35.827070870084704,36.104645199880615,35.827070870084704,36.03525161743164,31165700,69.82905956160441,69.8688547776711,69.28188482838907,69.5803451538086,6300500,131.71254424753752,132.11925177866948,131.06777582881182,131.8712615966797,9016800,80.86354544685642,81.15830477335203,80.49017313857095,80.89302062988281,14672100,80.921837258845,81.65406992695077,80.77340977966993,81.64418029785156,4602900,172.30577209622413,173.18228106662252,171.77786963956797,172.96315002441406,9446200,185.39414262260985,187.60560477716163,184.9657886809133,187.5657501220703,18897700,69.45820103875319,69.76361767345287,69.34982593934632,69.73406219482422,16192800,61.97924834677762,62.78493895005169,61.97924834677762,62.70633316040039,11224400,37.15906093295456,37.43915419693816,37.065695261952335,37.37527084350586,4871000,0.0081438508447798,0.0050112529943847,0.00670036393879,0.009075070847288,0.0065093624514193,0.0099465606166914,0.007368388636187,0.0090768403796192,0.0104277915646928,0.0133245059304413,0.0080998389299114
2023.12.12,2023.12.12,42080.61,40648.18,41235.58,31480.37,1305859571.0,41472.94,direct,611510205.7,8990225650.0,9601735855.0,616442997.2,6987289183.0,7603732180.0,1187833940.0,15743267373.0,16931101313.0,28900088944.0,4618.2998046875,4643.93017578125,4608.08984375,4643.7001953125,3808380000,109.22301519947015,109.78816664520214,108.86607664800776,109.56011962890624,6524600,36.12446930950753,36.302911014915786,35.97577040944484,36.292999267578125,37245700,69.5007582626522,69.86885833740234,69.21224862409049,69.86885833740234,7862100,132.05972601263417,132.6251357116444,131.43478596035914,132.43666076660156,6779000,80.14628247577718,80.2347155199474,79.33076744015139,79.7827377319336,22693300,82.40609840999309,82.72274018147938,81.72333652330832,82.119140625,10217500,172.77391399019123,173.6205428349686,172.08664074073727,173.5010223388672,3705700,186.87843352145185,188.8707408502515,186.71904528712412,188.8109588623047,7527700,69.88185084619307,69.9606704711914,69.56657986285288,69.9606704711914,8764500,62.79476146601077,62.82423676243881,61.9694194328531,62.450870513916016,10884100,37.38510031115634,37.469618286604565,37.14923052649857,37.36544418334961,5580500,0.0071102972528402,0.0062851538597002,0.0063358790834113,0.0059943716174983,0.0073051276030931,0.0102242117829557,0.0063778232075257,0.0068848971753721,0.0100382048111024,0.010149290786614,0.0075494957717505
2023.12.13,2023.12.13,43461.75,40579.83,41472.94,36203.68,1517574126.0,42887.55,direct,559040072.0,10049764967.0,10608805039.0,564651050.2,7754667321.0,8319318371.0,1224433548.0,17882995847.0,19107429395.0,29582987534.0,4646.2001953125,4709.68994140625,4643.22998046875,4707.08984375,5063650000,109.56012175073874,110.98787598423948,108.98505323285636,110.7796630859375,12976800,36.30291185826209,36.91754609413179,36.23351828028751,36.877891540527344,56989000,69.92854620837224,70.67966101325439,69.6997256056703,70.52545928955078,7708400,131.8712674210554,134.9165791196108,131.69270661135408,134.8769073486328,9074300,79.83186906354258,80.9224958129092,79.4585042514888,80.89302062988281,23222800,81.22858450418182,83.15812669792406,81.02078904627152,83.11854553222656,8196300,173.44127736279896,175.96126936706543,172.0866558934416,175.7720184326172,5449200,189.2592396565737,190.9327705121661,188.8109583487342,190.47454833984372,14697500,69.95081298951322,71.25130667682116,69.77347259957793,71.23160552978516,14052700,62.51964380156884,64.8089828491211,62.18557672510409,64.8089828491211,21726000,37.40475673558432,38.83962033564711,37.27699377833889,38.72168731689453,7112400,0.0071259704478128,0.0063762383931518,0.0065979371521406,0.0066902821279467,0.007815856390679,0.0120962639279761,0.0069753716587044,0.0077398667790111,0.0104358079966115,0.0118319912669141,0.0075335032628009
2023.12.14,2023.12.14,43416.91,41433.23,42887.55,34166.34,1460749071.0,43030.6,direct,596164005.3,9452985445.0,10049149450.0,596385612.8,7302709356.0,7899094969.0,1211214571.0,16545990335.0,17757204906.0,27581841340.0,4721.0400390625,4738.56982421875,4694.33984375,4719.5498046875,6314040000,111.54311332694866,112.47512042783208,111.39438766294576,112.20741271972656,15473800,37.17529254981597,37.38347328049502,37.04641714344337,37.24468612670898,66865700,70.75427946046788,71.16714629988857,70.22202696947541,70.8338623046875,6461000,135.33320500019818,135.4125636807212,133.71631918491866,134.2222137451172,10098700,81.70853776059451,83.37886314204506,81.70853776059451,83.27078247070312,30358700,83.62318698622259,84.95901910051556,83.62318698622259,84.49394989013672,6356700,177.30591047485115,178.8398278144528,176.62860737830513,178.13262939453125,7644400,190.6239580389116,191.3411898639822,188.60176739881183,190.00634765625,7713700,71.29072337510777,71.39909848590821,70.13801448748885,70.18727111816406,16056700,65.2020079696258,65.5360713169569,63.83626429198794,63.963993072509766,32484100,39.488258605697006,40.0484451458521,39.40963409176912,39.79292297363281,8647400,0.007127384221888,0.0065862944231304,0.0066668041318972,0.0062978166098365,0.0073053038922741,0.0113287026502011,0.006981544318584,0.0077322834917632,0.0110823301833624,0.0121410202224105,0.00748941269337
2023.12.15,2023.12.15,43091.28,41662.1,43030.6,25157.34,1065004798.0,41939.16,direct,498927539.4,6967385363.0,7466312903.0,504290719.2,5265347463.0,5769638183.0,1058148912.0,12242309215.0,13300458127.0,23123250649.0,4714.22998046875,4725.52978515625,4704.68994140625,4719.18994140625,8218980000,111.93970320370016,112.41561621126066,111.51336037032256,112.05867767333984,13800900,36.93736758999378,37.11580928988904,36.86797401577519,37.026588439941406,69241700,70.52545639751588,71.00299139697343,70.36628312447091,70.65478515625,7242700,133.5972600830616,133.8551795527037,132.58547106500436,133.08145141601562,8296600,82.52404179224534,82.98583964158713,82.1408494270961,82.8286361694336,23181400,84.02889137681288,84.80070525002081,84.02889137681288,84.2762680053711,5405600,178.17247835645247,178.93942182206249,177.58480044069918,178.5011749267578,5629100,189.80711980015596,192.0584368960337,189.80711980015596,190.9626617431641,9065600,70.08875034016009,70.38432019082555,69.91140993309152,70.18727111816406,17432700,63.32533371098828,63.64957695484068,62.39191436854566,62.85371398925781,26563700,39.59636766097319,39.704474499182105,38.97229773095751,39.31135940551758,8011100,0.0071435148284611,0.0065808192815178,0.0066085240858445,0.0062734142035933,0.0076580553736767,0.0104928541175818,0.0068349728422627,0.0077287162306596,0.0110769928636978,0.0121541317701472,0.0079754058358281
2023.12.18,2023.12.18,42744.41,40512.69,41349.42,32860.71,1362661202.0,42650.27,direct,626244150.5,9794987223.0,10421231374.0,634189042.8,7668668675.0,8302857718.0,1285878771.0,16678695592.0,17964574363.0,27548096856.0,4725.580078125,4749.52001953125,4725.580078125,4740.56005859375,4060340000,112.33283942657552,112.41259477639235,111.93407028338024,112.05370330810548,6977200,37.20989992071374,37.27963704910196,37.11027653741298,37.15012741088867,43434000,70.80837029242325,71.85553937548016,70.80837029242325,71.52642822265625,6993300,133.5776516260584,133.7171472999275,132.9499134917036,133.2986602783203,5944300,84.29875486815936,84.72530804405176,83.4258046096449,83.50516510009766,21223600,84.91496834310882,85.09432436278509,84.34700888114837,84.40679168701172,4026400,179.0699450537666,180.17753304479024,178.71072691544475,179.6087646484375,3859700,190.92472696130827,191.96300571310212,190.1160495321524,191.53372192382807,5069000,70.49103475229778,71.17598682678317,70.34212949310144,70.91789245605469,11816000,63.02926111477022,63.386311826709374,62.58294772484628,62.71188354492188,16253500,39.46133462554584,39.52589371410152,39.14349885451576,39.20309448242188,6638700,0.006433786327863,0.0066118642763839,0.0067582675273253,0.0064095987211495,0.0076688693452881,0.0108218351848558,0.0070165270111642,0.0079863516285042,0.0111285562726448,0.0121260269675781,0.007902544836764
