Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Materials.csv_Open,S&P 500 Materials.csv_High,S&P 500 Materials.csv_Low,S&P 500 Materials.csv_Close,S&P 500 Materials.csv_Volume,S&P 500 Materials.csv_Dividends,S&P 500 Materials.csv_Stock Splits,S&P 500 Materials.csv_Capital Gains
2023-08-17,2023.8.17,28752.02,25328.06,28702.8,50603.71,1394530695.0,26629.67,direct,564169797.5,10130302479.0,10694472543.0,494715623.7,6813892376.0,7308607999.0,983384448.2,16280921142.0,17264305591.0,19580594764.0,80.31696859390922,80.8191979561529,79.52916563735491,79.60794067382812,5265400,0.0,0.0,0.0
2023-08-18,2023.8.18,26823.13,25629.62,26629.67,33853.32,888090076.4,26049.69,direct,421872906.1,7680903227.0,8102776133.0,404590239.2,4749735320.0,5154325559.0,733473827.4,13436427237.0,14169901064.0,14571753741.0,79.14511036290504,79.78519791938653,78.96785338229482,79.59809875488281,4908900,0.0,0.0,0.0
2023-08-21,2023.8.21,26248.2,25819.92,26191.01,16512.71,430024076.1,26126.18,direct,181890726.4,3915582065.0,4097472792.0,188999137.5,1982663809.0,2171662947.0,387608529.0,7268950160.0,7656558689.0,8111622925.0,79.7950473508266,79.9132211752126,79.02693627511123,79.60794067382812,4852600,0.0,0.0,0.0
2023-08-22,2023.8.22,26137.6,25369.8,26126.18,19880.36,514473682.6,26043.01,direct,230599394.6,4356408564.0,4587007698.0,236751274.5,2401597576.0,2638349110.0,475850326.3,7888342048.0,8364192374.0,9281458438.0,79.98215530794026,80.12002101537173,79.3026689548011,79.53900909423828,3609100,0.0,0.0,0.0
2023-08-23,2023.8.23,26807.82,25802.48,26043.01,25584.15,672652092.3,26429.4,direct,219444365.4,5087074353.0,5306518718.0,228279449.5,3054365941.0,3282645391.0,477828487.2,9067802922.0,9545631145.0,9901224978.0,79.52916463099227,79.94276174143343,79.33220825950788,79.66703033447266,3502300,0.0,0.0,0.0
2023-08-24,2023.8.24,26565.88,25859.32,26429.4,17135.14,449180401.7,26166.22,direct,164528481.4,3476125023.0,3640653504.0,172670100.8,2019155877.0,2191825978.0,387450546.1,6492921155.0,6880371963.0,7353234023.0,79.30266514920191,80.02154274326915,79.22388260213097,79.33220672607422,4070200,0.0,0.0,0.0
2023-08-25,2023.8.25,26291.13,25759.58,26166.22,18808.91,489263026.9,26051.29,direct,160901103.5,3559974167.0,3720875271.0,170273576.1,2022730529.0,2193004105.0,364467446.6,6452756562.0,6817224008.0,7714942083.0,79.69657374883528,79.93291388694655,78.89892108701123,79.56855773925781,5378900,0.0,0.0,0.0
2023-08-28,2023.8.28,26233.53,25861.84,26091.32,11633.38,302943657.3,26106.0,direct,149281939.8,2828416716.0,2977698656.0,157943649.5,1500284670.0,1658228319.0,347061517.9,5351786911.0,5698848429.0,6523463089.0,79.78520296909815,80.5336222138339,79.74581920479655,80.14956665039062,5050900,0.0,0.0,0.0
2023-08-29,2023.8.29,28154.08,25911.89,26106.0,39870.36,1089036685.0,27724.41,direct,346501616.9,6690227281.0,7036728898.0,354096164.5,5289393245.0,5643489409.0,667405286.0,14074161164.0,14741566450.0,14789083594.0,80.19880596683181,81.51837992406584,79.92307454371532,81.47898864746094,5875500,0.0,0.0,0.0
2023-08-30,2023.8.30,27766.41,27036.49,27724.41,19031.6,520197058.0,27305.41,direct,177627699.2,2678502623.0,2856130322.0,184645462.7,2586522984.0,2771168446.0,383607151.8,6858680194.0,7242287346.0,8192912635.0,81.47898524117362,81.81380732175889,81.34111953537894,81.66609191894531,3798700,0.0,0.0,0.0
2023-08-31,2023.8.31,27563.68,25683.18,27305.41,27850.06,741278108.5,25937.29,direct,234040727.0,3534265454.0,3768306181.0,238239455.5,3471189855.0,3709429311.0,483500654.1,8110319798.0,8593820452.0,10086880320.0,81.80395833727722,82.0107568977705,81.53807662039087,81.62670135498047,3280000,0.0,0.0,0.0
2023-09-01,2023.9.1,26137.14,25323.44,25937.29,24807.18,639696809.4,25798.79,direct,227804605.6,2903226329.0,3131030934.0,217991519.9,2868128881.0,3086120659.0,448746217.2,6975144294.0,7423890511.0,9119150673.0,82.40466054079329,82.75917449851687,82.2274035619315,82.54252624511719,5911500,0.0,0.0,0.0
2023-09-05,2023.9.5,25878.61,25567.56,25816.24,10888.31,280146729.5,25785.01,direct,192165365.5,1507075818.0,1699241184.0,196476361.4,1474069716.0,1670546078.0,403270852.3,4227477917.0,4630749027.0,7082713442.0,82.41450770605658,82.48344055610103,81.01614379882812,81.01614379882812,6463200,0.0,0.0,0.0
2023-09-06,2023.9.6,26019.64,25379.85,25785.01,15183.61,390027105.2,25751.71,direct,175173432.1,1891081974.0,2066255406.0,180342315.3,1829630926.0,2009973241.0,376338065.1,4679664348.0,5056002413.0,7299328637.0,80.73057346107342,81.21310343078547,80.20864470333224,80.8388900756836,4653100,0.0,0.0,0.0
2023-09-07,2023.9.7,26426.41,25600.8,25751.71,18952.45,491838528.8,26264.75,direct,165832742.4,2103125167.0,2268957647.0,173174790.6,2032027277.0,2205202330.0,380571762.5,4125620704.0,4506192204.0,7079914191.0,80.51392435555043,80.79950546080657,79.87382929294995,80.47453308105469,4437200,0.0,0.0,0.0
2023-09-08,2023.9.8,26443.61,25650.9,26264.75,18556.34,482397556.6,25907.13,direct,194940531.3,2179817369.0,2374757900.0,201049950.7,2031396457.0,2232446408.0,385288246.7,4220589357.0,4605877604.0,7034574408.0,80.31697417318884,80.89798612538362,80.3071319886444,80.5533218383789,3493200,0.0,0.0,0.0
2023-09-11,2023.9.11,25889.38,24911.78,25833.67,24481.75,619642052.9,25157.07,direct,252127677.5,3487971404.0,3740099081.0,255128916.0,2990544684.0,3245673600.0,498066212.7,6366503478.0,6864569691.0,9905661972.0,81.07523671466252,81.469141945752,80.74041463864538,80.89797973632812,4035300,0.0,0.0,0.0
2023-09-12,2023.9.12,26545.24,25128.37,25157.07,36111.44,937711286.5,25840.34,direct,255716004.6,4973873969.0,5229589973.0,263717207.5,4377244033.0,4640961240.0,509092424.9,8369218674.0,8878311358.0,11116039839.0,80.63208629073256,81.08507465317793,80.5336118663952,80.71086883544922,4210700,0.0,0.0,0.0
2023-09-13,2023.9.13,26432.59,25768.65,25840.34,18955.32,495397769.9,26227.49,direct,182258237.6,2918450311.0,3100708549.0,191107392.7,2571032062.0,2762139454.0,377253331.1,5821180128.0,6198433459.0,8434253544.0,80.67148634352786,80.83889363443397,80.01169936422652,80.23819732666016,4585500,0.0,0.0,0.0
2023-09-14,2023.9.14,26845.74,26136.39,26227.49,24488.8,649517751.6,26533.66,direct,185245543.3,3325487753.0,3510733297.0,189685951.3,2950878112.0,3140564063.0,396600208.0,6317474996.0,6714074938.0,8772243715.0,81.07523559013023,81.5380736667569,80.77980479263148,81.37065887451172,4334500,0.0,0.0,0.0
2023-09-15,2023.9.15,26879.57,26224.91,26533.66,17339.0,459310066.7,26605.49,direct,155839263.2,2392205230.0,2548044493.0,163735240.5,2053507232.0,2217242738.0,345276737.3,4979855719.0,5325132457.0,7487501904.0,81.14416987106563,81.49868382906453,80.33666752520534,80.46468353271484,6985800,0.0,0.0,0.0
2023-09-18,2023.9.18,27425.7,26394.81,26533.12,29536.95,797114111.3,26767.82,direct,212679966.3,3991731349.0,4204411316.0,222675605.7,3434503231.0,3657178837.0,438703155.5,7100067891.0,7538771314.0,9704865869.0,80.36771319326867,80.54582465206757,79.88285715794635,80.13023376464844,3683300,0.392,0.0,0.0
2023-09-19,2023.9.19,27493.85,26676.6,26767.82,24703.82,670630172.7,27219.02,direct,159294142.9,3511756315.0,3671050730.0,169126469.5,2951603038.0,3120729507.0,359034660.8,6340794828.0,6699829489.0,8385303882.0,80.08076092928293,80.43698387137177,79.36831504510528,80.06097412109375,4084100,0.0,0.0,0.0
2023-09-20,2023.9.20,27389.22,26814.07,27219.02,21439.58,581302466.2,27126.4,direct,174040541.0,3524931639.0,3698972180.0,184285639.8,2841884004.0,3026169644.0,398200090.0,6229461930.0,6627662291.0,8981830984.0,80.36771792615991,80.56561620344193,79.17041598513234,79.21988677978516,4649700,0.0,0.0,0.0
2023-09-21,2023.9.21,27162.0,26373.55,27126.4,20948.1,559336631.7,26567.47,direct,193502839.4,3268234517.0,3461737356.0,204361495.7,2605709562.0,2810071057.0,414057208.1,6500904755.0,6914961963.0,8612395081.0,78.68555697735285,78.71524851508481,77.59710128992415,77.62678527832031,6779800,0.0,0.0,0.0
2023-09-22,2023.9.22,26738.04,26478.87,26567.47,15354.82,408613785.3,26583.16,direct,136710280.3,2208525743.0,2345236023.0,148110202.6,1664306785.0,1812416987.0,306911620.5,5391340515.0,5698252136.0,6347851259.0,77.83458045514676,78.22048736409432,77.40909238254622,77.54762268066406,6017600,0.0,0.0,0.0
2023-09-25,2023.9.25,26439.02,25997.17,26261.44,19804.27,518905094.5,26297.93,direct,139921555.3,3152811491.0,3292733047.0,151283050.0,2337714777.0,2488997564.0,318574701.9,6159516154.0,6478090856.0,7537258922.0,77.2507658306614,78.20069108699725,77.20128748997662,78.1611099243164,4122800,0.0,0.0,0.0
2023-09-26,2023.9.26,26395.42,26090.75,26297.93,12902.09,338286231.2,26212.59,direct,117863076.1,2152995982.0,2270859058.0,129289406.2,1567050492.0,1696339898.0,295904754.1,5212442985.0,5508347739.0,6210199011.0,77.68615128734501,78.10174217265002,76.81538080460896,77.03307342529297,5475900,0.0,0.0,0.0
2023-09-27,2023.9.27,26828.5,26096.78,26212.59,24188.11,638562791.0,26360.2,direct,147398857.5,3740707973.0,3888106830.0,160178018.9,2804924563.0,2965102582.0,365234805.5,6970450883.0,7335685688.0,9062155423.0,77.4189821886866,77.52782850164765,76.56800604153746,77.02317810058594,5516000,0.0,0.0,0.0
2023-09-28,2023.9.28,27306.05,26328.53,26360.2,30832.51,827813877.5,27027.2,direct,194832598.3,4710742311.0,4905575179.0,206997811.3,3602340622.0,3809338434.0,457013735.7,7773010017.0,8230023753.0,10922027468.0,77.16171860119908,78.13143072358287,77.16171860119908,77.8543701171875,4699100,0.0,0.0,0.0
2023-09-29,2023.9.29,27233.94,26674.22,27027.2,21721.72,585322764.9,26909.4,direct,198705467.9,3237741161.0,3436446898.0,209687463.1,2351957445.0,2561644908.0,428401415.3,5086715097.0,5515116512.0,8874454255.0,78.59650152685299,78.6063987056581,77.5179355171608,77.72573852539062,5857200,0.0,0.0,0.0
2023-10-02,2023.10.2,28585.13,27312.81,27994.51,42701.42,1198411956.0,27507.22,direct,265788513.3,5944497291.0,6210285804.0,278925686.5,4470731962.0,4749657924.0,556331599.0,9449883173.0,10006214772.0,12697382815.0,77.41898313047885,77.52782944476401,76.1722104293973,76.69664764404297,11299400,0.0,0.0,0.0
2023-10-03,2023.10.3,27669.05,27170.07,27507.22,22621.25,620603083.2,27428.66,direct,200049011.7,3850988527.0,4051037539.0,212146147.9,2561122327.0,2773268475.0,399952925.8,5970818275.0,6370771201.0,9238719022.0,75.91493031572026,77.45855784529569,75.91493031572026,76.48884582519531,13179000,0.0,0.0,0.0
2023-10-04,2023.10.4,27836.54,27222.97,27428.66,18061.23,497243557.2,27789.8,direct,218095739.9,3636387592.0,3854483332.0,229156358.2,2291088098.0,2520244457.0,445767011.2,5763600907.0,6209368196.0,8529962393.0,77.28045879206411,77.51793824639945,76.35032778369417,77.3893051147461,8977000,0.0,0.0,0.0
2023-10-05,2023.10.5,28128.37,27363.01,27789.8,25127.82,696054430.5,27414.59,direct,209017332.7,4126293032.0,4335310365.0,219672013.1,2746223930.0,2965896217.0,442939175.5,6312215105.0,6755154280.0,8578989108.0,77.19140200990954,77.60699291639186,75.98420290593543,76.44927215576172,10237200,0.0,0.0,0.0
2023-10-06,2023.10.6,28280.04,27181.63,27414.59,25278.57,701648471.5,27946.61,direct,160437016.6,4851977244.0,5012414261.0,169607976.1,3202840522.0,3372448498.0,366627943.5,7444311775.0,7810939718.0,8847537612.0,76.25136664627846,77.70594237430234,75.97430604081396,77.1716079711914,8042900,0.0,0.0,0.0
2023-10-09,2023.10.9,27999.8,27282.89,27933.57,21887.87,603964078.1,27598.77,direct,203487663.1,4103959730.0,4307447393.0,213176487.3,2542295197.0,2755471684.0,462301200.5,6365862463.0,6828163664.0,10942044048.0,76.72632958130717,77.49814338975098,76.35031985521108,77.27055358886719,6487400,0.0,0.0,0.0
2023-10-10,2023.10.10,27735.72,27298.5,27598.77,18600.95,511109469.3,27395.4,direct,159762028.1,3688910328.0,3848672356.0,168757581.7,2124304243.0,2293061825.0,553600490.2,7472004397.0,8025604887.0,8892757511.0,77.70594335409382,78.73503100832002,77.59709703638386,78.09185028076172,6854900,0.0,0.0,0.0
2023-10-11,2023.10.11,27475.69,26531.55,27395.4,30496.51,821395574.2,26871.21,direct,166364229.2,5231194995.0,5397559224.0,175365009.7,3318361730.0,3493726740.0,580370305.3,9882728546.0,10463098583.0,9495709227.0,78.40848693818357,78.72512869194767,77.62677595716144,78.27985382080078,4929400,0.0,0.0,0.0
2023-10-12,2023.10.12,26937.98,26549.78,26871.21,16400.37,438531983.5,26756.23,direct,156654248.3,3309089053.0,3465743301.0,166124348.4,1954986755.0,2121111103.0,681325724.4,6965466747.0,7646792472.0,7894478906.0,78.6162824676461,78.6162824676461,76.51853367765662,77.11223602294922,6063300,0.0,0.0,0.0
2023-10-13,2023.10.13,27110.91,26674.97,26756.23,18507.04,496779424.6,26862.9,direct,139758266.7,3500593952.0,3640352219.0,150730955.5,2090571614.0,2241302569.0,641654751.0,12107937482.0,12749592233.0,7752126037.0,77.49814391559603,77.83458003014162,76.48885067062926,76.82527923583984,5634600,0.0,0.0,0.0
2023-10-16,2023.10.16,30009.15,27131.48,27177.41,66720.48,1884462992.0,28518.37,direct,377804806.5,10233640261.0,10611445067.0,389456557.0,7874558202.0,8264014474.0,1382596529.0,17878266823.0,19260863352.0,19312009623.0,77.39919718844841,78.09184869679395,77.1419233927764,77.57730865478516,6181900,0.0,0.0,0.0
2023-10-17,2023.10.17,28628.83,28094.14,28518.37,26038.83,739741149.3,28409.46,direct,209627155.3,4922945492.0,5132572647.0,220332692.1,3461038147.0,3681370839.0,1111456201.0,9888006872.0,10999462790.0,12542566360.0,77.01329071698329,78.60639674476772,77.01329071698329,78.33922576904297,5818300,0.0,0.0,0.0
2023-10-18,2023.10.18,28988.79,28156.7,28409.46,23999.55,682875511.7,28328.07,direct,169816581.5,4371585496.0,4541402078.0,181067357.8,3178679987.0,3359747345.0,1196500058.0,8365648469.0,9562148527.0,14737783798.0,77.82468122023886,77.82468122023886,76.21178092867846,76.31073760986328,6508600,0.0,0.0,0.0
2023-10-19,2023.10.19,28927.17,28135.5,28328.07,25550.36,730081363.3,28733.78,direct,265351860.9,5016073502.0,5281425363.0,249566671.5,3555863605.0,3805430276.0,1947636811.0,9526223582.0,11473860393.0,16090239545.0,76.03367812066548,76.66696924508065,75.32123976070288,75.4201889038086,9233100,0.0,0.0,0.0
2023-10-20,2023.10.20,30243.12,28596.96,28733.78,42016.08,1241026953.0,29684.37,direct,320528858.8,7763952614.0,8084481176.0,320042628.8,5969610814.0,6289653443.0,1462577704.0,14352636010.0,15815213714.0,18703606513.0,75.39049437391924,75.53891429315634,74.4801427563687,74.50983428955078,7161200,0.0,0.0,0.0
2023-10-23,2023.10.23,34739.17,29898.26,30001.44,73249.41,2308556876.0,33084.08,direct,671722618.3,14420895566.0,15092618184.0,675023747.8,10958034208.0,11633057955.0,2993166344.0,25731701018.0,28724867361.0,29522287648.0,73.78749621659017,74.4504637311201,73.5500167806594,73.67864990234375,9138000,0.0,0.0,0.0
2023-10-24,2023.10.24,35183.22,32857.8,33084.08,75112.67,2559949344.0,33923.52,direct,810503453.7,15211580809.0,16022083924.0,777642079.1,12288764250.0,13066405989.0,3014674328.0,29114913621.0,32129587949.0,32156426542.0,74.28225215687098,74.994698040006,74.15361903049094,74.5494155883789,7424200,0.0,0.0,0.0
2023-10-25,2023.10.25,35136.87,33698.9,33923.52,43002.87,1481128343.0,34503.4,direct,451724378.4,9041130852.0,9492855231.0,443484621.4,6595863508.0,7039348130.0,1808567133.0,16757403947.0,18565971080.0,20041129098.0,74.40099293785772,74.52962605954207,73.61928193069484,73.67864990234375,6270000,0.0,0.0,0.0
2023-10-26,2023.10.26,34836.51,33746.16,34503.4,36463.09,1248469957.0,34157.06,direct,506701881.9,7062467432.0,7569169314.0,515008878.9,4984334140.0,5499342678.0,3600178376.0,12743913352.0,16344091727.0,18663649510.0,74.21298596559812,74.86606386577634,73.9755065243221,74.19319915771484,8776700,0.0,0.0,0.0
2023-10-27,2023.10.27,34246.78,33406.13,34157.06,30792.41,1044635721.0,33907.7,direct,296938884.0,5641787595.0,5938726818.0,312386214.9,4126114422.0,4438500637.0,3287421026.0,10523439153.0,13810860179.0,14195640350.0,74.22288107486432,74.7176343008412,73.98539409087414,74.16350555419922,8236600,0.0,0.0,0.0
2023-10-30,2023.10.30,34862.12,34090.22,34535.38,23948.89,825552244.8,34494.56,direct,321380641.3,5510825725.0,5832206021.0,338736234.3,4021770768.0,4360506657.0,1632219454.0,10752021961.0,12384241071.0,15390707238.0,74.91553311944581,75.22227770600783,74.3910959039681,74.92543029785156,5977100,0.0,0.0,0.0
2023-10-31,2023.10.31,34726.05,34058.4,34494.56,21982.74,756326173.7,34657.73,direct,368817165.3,5366231704.0,5735048869.0,379014509.2,3725194080.0,4104208590.0,1952338553.0,10307977264.0,12260315817.0,17549058382.0,74.79678685263583,75.4795486999438,74.6087857659097,75.26185607910156,5581300,0.0,0.0,0.0
2023-11-01,2023.11.1,35623.76,34096.9,34657.73,34274.26,1190955576.0,35439.76,direct,564297021.0,7809813131.0,8374110152.0,577673404.0,5935941845.0,6513615249.0,2011607912.0,14324118392.0,16335726305.0,22151036523.0,75.15301751877668,75.46965930465478,74.52963112607983,75.30144500732422,8780500,0.0,0.0,0.0
2023-11-02,2023.11.2,35973.2,34323.19,35439.76,31205.25,1097011932.0,34947.15,direct,435912576.6,7841040673.0,8276953250.0,446220937.4,5749518747.0,6195739685.0,1443948091.0,13681915814.0,15125863905.0,20463159700.0,75.79619707077241,76.78570357965803,75.74672627492944,76.75601959228516,6550600,0.0,0.0,0.0
2023-11-03,2023.11.3,34950.21,34118.29,34947.15,27811.97,960199464.7,34732.28,direct,364993542.1,6221432853.0,6586426395.0,371901792.6,4657882858.0,5029784651.0,1255939042.0,10763458203.0,12019397592.0,16358578439.0,77.38929552912205,78.49754542764268,77.38929552912205,77.96321105957031,6064800,0.0,0.0,0.0
2023-11-06,2023.11.6,35288.36,34758.64,35039.47,17520.44,613732585.0,35054.59,direct,445015566.2,4212218777.0,4657234343.0,454123449.8,2942610234.0,3396733684.0,1865972652.0,7497262577.0,9363234879.0,16935846596.0,77.98300238129175,78.03248072446011,77.40909436694913,77.57730865478516,4668800,0.0,0.0,0.0
2023-11-07,2023.11.7,35929.83,34537.87,35054.59,28810.78,1012278828.0,35421.85,direct,410643381.7,6282131691.0,6692775072.0,416744441.2,4471477589.0,4888222030.0,1472446986.0,11200645424.0,12673092410.0,19234323838.0,76.82527679967728,76.88464476828244,75.97430068610767,76.07324981689453,7508000,0.0,0.0,0.0
2023-11-08,2023.11.8,36109.43,35120.46,35421.85,26404.64,937630450.5,35638.33,direct,315105917.0,5832060885.0,6147166802.0,323369376.6,4138824667.0,4462193688.0,908741776.7,10418386084.0,11327128217.0,16345332953.0,76.26125926927087,76.51853305154867,75.81598440127858,76.31073760986328,5470800,0.0,0.0,0.0
2023-11-09,2023.11.9,37990.51,35557.78,35638.33,62530.57,2296501186.0,36704.14,direct,1079640900.0,13239312130.0,14318953029.0,1049822456.0,10437047572.0,11486870396.0,2908553140.0,23291086622.0,26199639394.0,38653302343.0,76.825279338259,76.83517651646514,75.60819064562754,75.65766143798828,6939000,0.0,0.0,0.0
2023-11-10,2023.11.10,37536.44,36342.27,36704.14,32545.3,1206040827.0,37321.51,direct,903123440.1,7210072726.0,8113195793.0,906478643.8,5281582598.0,6188061615.0,2140300520.0,13179428053.0,15319728573.0,29282062631.0,75.72693317497448,76.60759337856392,75.62798403230944,76.54822540283203,3624100,0.0,0.0,0.0
2023-11-13,2023.11.13,37429.52,36358.0,37079.76,24368.53,897671274.6,36482.51,direct,768894436.0,6014400070.0,6783294871.0,658718715.1,4228337137.0,4887056217.0,3341110950.0,10801508802.0,14142619753.0,22622801532.0,76.10294824602944,76.75601860786364,76.0039915569416,76.43937683105469,4039700,0.0,0.0,0.0
2023-11-14,2023.11.14,36752.31,34788.17,36482.51,33896.65,1219819361.0,35551.21,direct,650249762.0,8062659982.0,8712909389.0,651818992.4,5999331391.0,6651150028.0,1643663267.0,14094561259.0,15738224525.0,25457275108.0,77.32993359261795,79.05167276893822,77.3200364139182,78.69544982910156,5497900,0.0,0.0,0.0
2023-11-15,2023.11.15,37977.31,35374.22,35551.21,39005.98,1436101058.0,37884.19,direct,617779380.5,9400945837.0,10018725218.0,627125789.1,7415733209.0,8042858619.0,1300649482.0,16721734447.0,18022383929.0,26930814460.0,78.873556653747,79.76411395088913,78.79439432748217,79.0417709350586,4909900,0.0,0.0,0.0
2023-11-16,2023.11.16,37951.14,35512.38,37884.19,38917.77,1428319261.0,36162.42,direct,670656669.4,8638699480.0,9309356150.0,680563725.9,6438406438.0,7118970164.0,1791770162.0,15300131134.0,17091901296.0,27849117569.0,79.02199254432789,79.36831832195301,78.81419707775281,79.27926635742188,3582800,0.0,0.0,0.0
