Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Financials.csv_Open,S&P 500 Financials.csv_High,S&P 500 Financials.csv_Low,S&P 500 Financials.csv_Close,S&P 500 Financials.csv_Volume,S&P 500 Financials.csv_Dividends,S&P 500 Financials.csv_Stock Splits,S&P 500 Financials.csv_Capital Gains
2022-04-14,2022.4.14,41503.56,39587.14,41150.33,21473.52,870654332.3,39951.63,direct,2056889695.0,10443239024.0,12500128718.0,1458661578.0,5942456984.0,7401118562.0,2742616276.0,96554120969.0,99296737245.0,29513541540.0,35.791712671311686,36.04167028260123,35.45523550302894,35.464847564697266,68544200,0.0,0.0,0.0
2022-04-18,2022.4.18,41096.46,38569.14,39688.16,27721.5,1101204134.0,40811.03,direct,2744260171.0,14358032098.0,17102292270.0,1812124003.0,8504676656.0,10316800250.0,3427633115.0,75504171542.0,78931804657.0,34707083814.0,35.24373728618739,35.83978419191606,35.234125223479104,35.676353454589844,52748400,0.0,0.0,0.0
2022-04-19,2022.4.19,41755.93,40588.12,40811.03,18644.77,768239204.7,41504.44,direct,2395445771.0,11946197647.0,14341643419.0,1534057228.0,5874907412.0,7408964225.0,3065979883.0,66154344451.0,69220324749.0,28552151899.0,35.77248074069682,36.22432460066408,35.7628686801409,36.16664123535156,41519100,0.0,0.0,0.0
2022-04-20,2022.4.20,42208.1,40919.04,41504.44,25834.31,1072814871.0,41375.35,direct,2561483373.0,13502241392.0,16063724765.0,1745976466.0,6999910262.0,8745886728.0,3209804076.0,40166126434.0,43375930509.0,34325568787.0,36.44544294075446,36.67617276173714,36.33007986392616,36.416603088378906,54635800,0.0,0.0,0.0
2022-04-21,2022.4.21,42996.5,39864.73,41375.35,31792.3,1324052658.0,40490.97,direct,2828220156.0,17616553300.0,20444773456.0,2010819632.0,9303405293.0,11314224924.0,3656104602.0,46937486720.0,50593591322.0,40908765951.0,36.66655552939112,36.83960197120167,35.772483469145264,35.839778900146484,54998100,0.0,0.0,0.0
2022-04-22,2022.4.22,40794.73,39190.22,40490.97,28863.91,1154693915.0,39716.04,direct,2360964877.0,17675754665.0,20036719542.0,1623400681.0,8280844779.0,9904245460.0,3319627870.0,46410688496.0,49730316366.0,33725473887.0,35.782094144165164,35.79170620409669,34.73420358000904,34.77265548706055,73170900,0.0,0.0,0.0
2022-04-25,2022.4.25,40590.8,38234.7,39466.26,38636.23,1514243711.0,40437.52,direct,3078678640.0,19628186600.0,22706865239.0,2228421552.0,10873700484.0,13102122035.0,3741729824.0,123921000000.0,127663000000.0,43357402520.0,34.484248479623,34.907252493364595,33.96511285771619,34.83034133911133,91392800,0.0,0.0,0.0
2022-04-26,2022.4.26,40797.85,37726.59,40437.52,38188.24,1492483889.0,38117.39,direct,2408278808.0,18446996655.0,20855275463.0,1638948284.0,10173224546.0,11812172830.0,2994635188.0,113899000000.0,116894000000.0,38772783453.0,34.436181462467694,34.80150211710295,33.93626995278939,33.95549774169922,81457500,0.0,0.0,0.0
2022-04-27,2022.4.27,39465.62,37900.6,38117.39,34510.32,1341340920.0,39252.04,direct,1974019633.0,17613041147.0,19587060388.0,1367248253.0,9213692190.0,10580940443.0,2671243414.0,92031057969.0,94702301384.0,32939840551.0,33.90743465357809,34.272755357240605,33.80168363404477,33.92666244506836,81603000,0.0,0.0,0.0
2022-04-28,2022.4.28,40386.5,38892.1,39252.04,29981.12,1188927764.0,39749.75,direct,2235676592.0,16223370348.0,18459046940.0,1585608385.0,9437625733.0,11023234119.0,2880837691.0,97169648756.0,100050000000.0,35897629552.0,34.272752596796906,34.48425095150252,33.763225331659605,34.359275817871094,62680000,0.0,0.0,0.0
2022-04-29,2022.4.29,39922.6,38179.15,39749.75,24745.92,964020058.2,38594.22,direct,2255794337.0,16429318626.0,18685112577.0,1527806617.0,8299100379.0,9826906995.0,2901199303.0,112456000000.0,115357000000.0,36109382090.0,34.186227063442786,34.311202188621166,33.09988084283955,33.176788330078125,74631700,0.0,0.0,0.0
2022-05-02,2022.5.2,39155.96,38057.31,38480.53,29810.45,1152557749.0,38513.01,direct,2399624722.0,17328261804.0,19727886526.0,1766095721.0,8624038088.0,10390133810.0,3020051597.0,108681000000.0,111701000000.0,32691395733.0,33.330615763133586,33.44598252540902,32.53268249435852,33.1864128112793,104408800,0.0,0.0,0.0
2022-05-03,2022.5.3,38644.5,37519.23,38513.01,28729.95,1095654278.0,37725.38,direct,1801183555.0,13775531911.0,15576715466.0,1306039452.0,6598340990.0,7904380441.0,2373547739.0,113177000000.0,115551000000.0,26478846275.0,33.41713620068258,33.9555033775372,33.30177311540172,33.61902618408203,73896300,0.0,0.0,0.0
2022-05-04,2022.5.4,40004.37,37665.8,37725.38,36519.07,1426469839.0,39680.21,direct,2375663299.0,18890925013.0,21266587916.0,1756566711.0,10083013567.0,11839580278.0,2994636482.0,113346000000.0,116340000000.0,38259754905.0,33.676702764040286,34.7053657082567,33.5613396894782,34.64768600463867,87794900,0.0,0.0,0.0
2022-05-05,2022.5.5,39831.19,35616.74,39680.21,51315.2,1920976839.0,36546.86,direct,2670048173.0,21234769804.0,23904817977.0,1987802720.0,12262201371.0,14250004091.0,3136587480.0,118566000000.0,121702000000.0,44712638225.0,34.24391117558949,34.31120661084379,33.22486391755226,33.63825225830078,101093900,0.0,0.0,0.0
2022-05-06,2022.5.6,36654.02,35318.86,36546.86,46629.65,1682230363.0,36009.89,direct,2220017281.0,19796425144.0,22016442425.0,1684651764.0,10847183184.0,12531834948.0,2704663587.0,109959000000.0,112664000000.0,38662796932.0,33.50365077061368,33.5517220721032,32.91721976609094,33.39790344238281,99281900,0.0,0.0,0.0
2022-05-09,2022.5.9,34229.57,30068.1,34033.77,108479.24,3472851116.0,30076.9,direct,3655876069.0,31388966866.0,35044842934.0,2725122938.0,19743086217.0,22468209156.0,4137507695.0,124968000000.0,129106000000.0,66707835924.0,32.946068513132815,33.147954831554614,32.44615691466474,32.5999755859375,85922800,0.0,0.0,0.0
2022-05-10,2022.5.10,32625.41,29836.19,30076.9,103840.6,3244062170.0,31013.12,direct,4277879993.0,31443518529.0,35721398522.0,3248404747.0,18874632902.0,22123037649.0,4807667198.0,109079000000.0,113886000000.0,75909912893.0,32.897992450020595,33.109490776836154,31.9077815688994,32.31155776977539,107581200,0.0,0.0,0.0
2022-05-11,2022.5.11,32136.04,28087.41,31013.12,131586.22,3967102739.0,29017.21,direct,6046758850.0,35664839244.0,41711598095.0,4337918814.0,21383044074.0,25720962888.0,6613437685.0,126965000000.0,133578000000.0,96890762353.0,32.3500153453262,33.00374548826082,31.96546690807324,32.01353454589844,110212200,0.0,0.0,0.0
2022-05-12,2022.5.12,30085.67,25835.61,29017.21,160835.32,4501368166.0,28915.72,direct,5346108916.0,38560713394.0,43906822311.0,3942202132.0,23702093660.0,27644296081.0,5764766903.0,128693000000.0,134458000000.0,90421632637.0,31.74435922638906,32.071224363613474,31.157924391898813,31.7731990814209,114304100,0.0,0.0,0.0
2022-05-13,2022.5.13,30964.26,28700.17,28915.72,64448.46,1942170683.0,29244.83,direct,144963000000.0,20970281130.0,165933000000.0,17299804630.0,11427612970.0,28727417600.0,145304000000.0,104686000000.0,249990000000.0,61931080756.0,32.15774216865604,32.50383503993246,31.94624015458137,32.234649658203125,64036200,0.0,0.0,0.0
2022-05-16,2022.5.16,31296.19,29104.45,31296.11,41520.45,1242326194.0,29838.5,direct,7564179402.0,17693635520.0,25257814923.0,1368839397.0,9484408320.0,10853247419.0,7933787708.0,43274120103.0,51207907811.0,31759888143.0,32.10968170007577,32.25388465042745,31.715521101391904,31.96547508239746,55662200,0.0,0.0,0.0
2022-05-17,2022.5.17,30744.47,29434.76,29838.5,33082.29,1000070391.0,30415.91,direct,6564300256.0,14914658030.0,21478958286.0,1247906693.0,7773614026.0,9021520719.0,6927333912.0,16899023631.0,23826357847.0,27313943723.0,32.59036451795548,32.91722966280041,32.40770231895811,32.82109069824219,62859300,0.0,0.0,0.0
2022-05-18,2022.5.18,30673.66,28610.2,30415.91,44949.69,1322816665.0,28667.29,direct,6043989252.0,16464214046.0,22508203299.0,1298568036.0,8270472457.0,9569040780.0,6381826671.0,18307495280.0,24689321664.0,27714528890.0,32.51344715760915,32.56151479707568,31.7924215636338,31.917400360107425,74279300,0.0,0.0,0.0
2022-05-19,2022.5.19,30505.0,28653.17,28667.29,48991.36,1453211640.0,30282.48,direct,6650950773.0,17986795918.0,24637746388.0,1545184740.0,9156179159.0,10701363596.0,7049593579.0,19977594013.0,27027187592.0,31059701047.0,31.48478799802302,31.93663193062302,31.436720352865333,31.70590209960937,71525400,0.0,0.0,0.0
2022-05-20,2022.5.20,30725.44,28698.31,30282.48,57051.25,1692088244.0,29166.15,direct,8476446760.0,17286766605.0,25763213365.0,1261772857.0,8560885097.0,9822658246.0,9002291736.0,19140495350.0,28142787087.0,28239158171.0,31.927011777754306,32.09044614943834,30.984872127356,31.64821434020996,77984600,0.0,0.0,0.0
2022-05-23,2022.5.23,30634.84,28861.27,30264.29,38286.66,1147137211.0,29075.68,direct,9975515155.0,16591345372.0,26566860528.0,1391012805.0,8369890395.0,9760903200.0,10401718975.0,21080681828.0,31482400804.0,31003269942.0,32.25387964059732,32.917225578091454,32.09044892211828,32.676883697509766,78189300,0.0,0.0,0.0
2022-05-24,2022.5.24,29800.48,28629.55,29075.68,28263.22,826118559.9,29630.05,direct,5690794811.0,13836151853.0,19526946664.0,898856011.6,7221556973.0,8120412688.0,5995268168.0,19453643698.0,25448911866.0,25919698990.0,32.48460967011193,32.715335823263096,31.936630472220312,32.60958480834961,77871200,0.0,0.0,0.0
2022-05-25,2022.5.25,30189.17,29321.43,29630.05,26906.19,800315804.1,29508.27,direct,7511041833.0,14438792512.0,21949834050.0,878007655.8,7390177434.0,8268185090.0,7835941164.0,23027905710.0,30863846579.0,24733958504.0,32.53267492571896,33.07104202244131,32.43653964684838,32.8691520690918,72192600,0.0,0.0,0.0
2022-05-26,2022.5.26,29848.6,28060.72,29508.27,45080.31,1314694988.0,29188.71,direct,8518864827.0,19620223539.0,28139088367.0,1563053377.0,10441397309.0,12004450686.0,8923347376.0,25054074354.0,33977421730.0,35718113510.0,33.22485903955206,33.74399465424887,33.196015523444835,33.628631591796875,50803200,0.0,0.0,0.0
2022-05-27,2022.5.27,29359.16,28251.91,29188.71,36570.36,1054644721.0,28597.33,direct,2885001601.0,19647676040.0,22532677640.0,1531156527.0,9897790143.0,11428946670.0,3338145169.0,27355131762.0,30693276931.0,34096841638.0,33.77284611753869,34.263141998826804,33.715162739076234,34.19584655761719,43862500,0.0,0.0,0.0
2022-05-31,2022.5.31,32367.02,31203.31,31716.41,32446.48,1028808882.0,31782.16,direct,1939521887.0,18914195245.0,20853717133.0,1364484406.0,8781889447.0,10146374171.0,2399072852.0,26502484698.0,28901557549.0,32526574782.0,33.917046373477376,34.35927823863934,33.73438785715205,34.099708557128906,64778900,0.0,0.0,0.0
2022-06-01,2022.6.1,31956.43,29324.1,31782.16,43767.18,1343136773.0,29789.58,direct,2027184196.0,23122435169.0,25149619365.0,1447053872.0,11048449693.0,12495503565.0,2488493418.0,29037401148.0,31525894268.0,34331727741.0,34.01318712307838,34.099710354809886,33.23447803749481,33.55173110961914,48642400,0.0,0.0,0.0
2022-06-02,2022.6.2,30647.18,29574.16,29789.58,31049.7,932339972.8,30439.63,direct,1644120211.0,16028981944.0,17673101850.0,1137542671.0,7950971987.0,9088514658.0,2082463363.0,21919953188.0,24002416551.0,25745531309.0,33.5805712461601,34.04202726349094,33.3210015487878,34.013187408447266,45334700,0.0,0.0,0.0
2022-06-03,2022.6.3,30676.7,29249.37,30439.63,24607.85,734000142.9,29680.3,direct,1550637479.0,13824211733.0,15374849212.0,1076194322.0,6868426556.0,7944620878.0,1965704899.0,20402128997.0,22367833896.0,21898934128.0,33.69592698135611,33.84013355976206,33.48442864497318,33.52288055419922,36699400,0.0,0.0,0.0
2022-06-06,2022.6.6,31740.27,29876.22,29897.9,34484.33,1076503584.0,31353.78,direct,1742411388.0,18352599010.0,20095010398.0,1238954023.0,9370252107.0,10609206130.0,2232212301.0,22723683722.0,24955896023.0,28030553666.0,33.801684708053926,34.14777763122287,33.60941045436825,33.61902618408203,32829600,0.0,0.0,0.0
2022-06-07,2022.6.7,31551.28,29210.15,31353.78,44308.05,1340573594.0,31111.75,direct,2402073816.0,22052840950.0,24454914767.0,1700651946.0,12168060852.0,13868713109.0,2912182069.0,28030895267.0,30943077336.0,36541324698.0,33.388293949750654,33.90743329724287,33.359454097332005,33.87859344482422,32031400,0.0,0.0,0.0
2022-06-08,2022.6.8,31305.48,29839.64,31111.75,27741.65,844411303.8,30189.27,direct,1901017426.0,17250574547.0,19151591973.0,1374313384.0,8577386261.0,9951699644.0,2380047781.0,25126570780.0,27506618260.0,26712428832.0,33.61902402151016,33.71515930850583,33.1575680427439,33.28254318237305,38251800,0.0,0.0,0.0
2022-06-09,2022.6.9,30677.87,29924.47,30189.27,20555.57,620735850.9,30082.94,direct,1400037165.0,12991483697.0,14391520861.0,1025904966.0,5796723825.0,6822628790.0,1780957880.0,19085745547.0,20866703427.0,20078484974.0,33.244092393002504,33.26331651719131,32.426927756580646,32.4461555480957,49715100,0.0,0.0,0.0
2022-06-10,2022.6.10,30336.9,28839.92,30082.94,38461.6,1133049950.0,29067.38,direct,1935888961.0,16604490555.0,18540379516.0,1336903275.0,8393634719.0,9730537994.0,2376926574.0,22332308183.0,24709234757.0,25819251435.0,31.74435662047528,31.85971969845883,31.244445059445017,31.27328491210937,74190900,0.0,0.0,0.0
2022-06-13,2022.6.13,26871.6,21976.15,26587.35,169741.38,4089411013.0,22471.59,direct,3476743507.0,38965176169.0,42441919676.0,2482221269.0,20574254556.0,23056475825.0,3993311654.0,46639666395.0,50632978049.0,59768877120.0,30.484960209868632,30.85989291937878,30.15809697187443,30.340755462646484,104065100,0.0,0.0,0.0
2022-06-14,2022.6.14,23214.28,20837.64,22471.59,93509.58,2063908671.0,22118.37,direct,2737037253.0,30121700465.0,32858737718.0,1845944970.0,15498939055.0,17344884025.0,3179393373.0,38079477705.0,41258871077.0,46247404895.0,30.46573481275876,30.677234990313,29.850458401728737,30.081188201904297,75592200,0.0,0.0,0.0
2022-06-15,2022.6.15,22743.84,20083.9,22118.37,118629.55,2516136880.0,22566.73,direct,3170631207.0,34001993691.0,37172625123.0,2155752101.0,17502374410.0,19658126511.0,3617852117.0,43169175771.0,46787028114.0,53250448299.0,30.398439526182568,30.85028156682624,29.89852801291964,30.417665481567383,87858800,0.0,0.0,0.0
2022-06-16,2022.6.16,22961.17,20209.17,22566.73,62443.29,1326876815.0,20372.85,direct,1585889059.0,16663672565.0,18249561421.0,1092729591.0,9225492672.0,10318222264.0,1879140141.0,20673516391.0,22552656532.0,28297560443.0,29.8023954047494,29.812009300726,29.3986209420482,29.648576736450195,100838500,0.0,0.0,0.0
2022-06-17,2022.6.17,21330.5,20221.24,20372.85,63610.58,1312456706.0,20432.26,direct,1255431611.0,13679536396.0,14934968007.0,850721868.1,8239995165.0,9090717033.0,1534211205.0,19428734250.0,20962945454.0,23088331819.0,29.71587009452458,30.07157688610664,29.446686527012133,29.73509788513184,116937700,0.0,0.0,0.0
2022-06-21,2022.6.21,21694.7,20339.03,20550.91,45262.22,954292227.7,20699.21,direct,1414714830.0,14034232872.0,15448947702.0,1002177091.0,8253712701.0,9255889792.0,1704891053.0,18887836622.0,20592727675.0,26443898389.0,30.41550807907629,30.52182280821044,30.144891449916663,30.32852363586425,58065800,0.164,0.0,0.0
2022-06-22,2022.6.22,20862.67,19756.23,20699.21,50640.15,1027725806.0,19956.16,direct,1260237491.0,15556103512.0,16816340803.0,890023382.9,8588111903.0,9478135087.0,1754496295.0,21113405545.0,22867901641.0,24691166864.0,29.98058631341232,30.541151675044663,29.94192574336442,30.26086807250977,48035800,0.0,0.0,0.0
2022-06-23,2022.6.23,21195.95,19870.07,19956.16,40647.06,836636021.3,21098.41,direct,1415159183.0,13321043637.0,14736202820.0,966781470.3,7464777384.0,8431558854.0,1989205566.0,19872175052.0,21861380619.0,23436365321.0,30.280198138858548,30.33818715007417,29.651978627616657,30.14488983154297,69348900,0.0,0.0,0.0
2022-06-24,2022.6.24,21528.86,20717.47,21098.41,40303.85,850728330.9,21219.46,direct,1668644437.0,13020834006.0,14689478443.0,1118057379.0,7005549124.0,8123606503.0,2326332051.0,17508114061.0,19834446112.0,26156710799.0,30.27053103434227,31.285346960305688,30.22220716870108,31.2563533782959,65489300,0.0,0.0,0.0
2022-06-27,2022.6.27,21505.42,20553.32,21031.85,30683.89,643546203.1,20718.16,direct,1088200843.0,10492806400.0,11581007243.0,791204983.5,5718098003.0,6509302986.0,1574432647.0,17575957667.0,19150390314.0,20973464706.0,31.49797548710791,31.49797548710791,31.00506617275053,31.15003776550293,47244800,0.0,0.0,0.0
2022-06-28,2022.6.28,21184.16,20179.52,20718.16,32936.56,680727935.7,20251.96,direct,1180837715.0,12132244063.0,13313081575.0,839834402.3,6217808199.0,7057642601.0,1664563273.0,17395112807.0,19059676080.0,22537255163.0,31.46898638468376,31.76859659780476,30.821434713563285,30.84076499938965,42459900,0.0,0.0,0.0
2022-06-29,2022.6.29,20402.7,19844.86,20251.96,37366.3,751143299.0,20094.16,direct,1515952259.0,11785655458.0,13301607918.0,1084531448.0,7012445690.0,8096977138.0,2011967556.0,17361127377.0,19373094933.0,25056047701.0,30.869758122383995,30.985737985241794,30.56048094601304,30.666793823242188,64507500,0.0,0.0,0.0
2022-06-30,2022.6.30,20138.96,18622.86,20094.16,56316.14,1084138608.0,19908.49,direct,1511694847.0,14421440197.0,15933135044.0,1078323851.0,8121727425.0,9200051275.0,1984038106.0,19795703029.0,21779741135.0,27222161479.0,30.18354785000377,30.66679390015473,29.816281663001494,30.39617729187012,75294300,0.0,0.0,0.0
2022-07-01,2022.7.1,20817.65,18952.12,19908.49,62287.55,1220917104.0,19249.33,direct,1313698822.0,17523615053.0,18837313876.0,913757610.4,8809894759.0,9723652370.0,1811765034.0,22169744411.0,23981509637.0,25962258572.0,30.2995279409144,30.908417157569183,30.09656363973788,30.811767578125,77308400,0.0,0.0,0.0
2022-07-05,2022.7.5,20725.51,19284.32,20212.81,46669.86,931653558.4,20158.69,direct,1263004219.0,15929672206.0,17192676425.0,880433608.0,7419387712.0,8299821118.0,1726327720.0,21532078569.0,23258406288.0,23742282783.0,30.328526359149347,30.72478988238441,29.980590398496595,30.70545959472656,51536800,0.0,0.0,0.0
2022-07-06,2022.7.6,20637.99,19749.93,20158.69,39337.75,794040793.3,20545.04,direct,1187226365.0,12726076886.0,13913303251.0,823324192.9,6430329818.0,7253654011.0,1739055661.0,18307714934.0,20046770596.0,21324443212.0,30.637802731478185,30.87942577559572,30.33818882949742,30.628137588500977,48001700,0.0,0.0,0.0
2022-07-07,2022.7.7,21840.22,20242.62,20545.04,50417.79,1059807102.0,21611.8,direct,1262564382.0,13738551022.0,15001115403.0,849020427.5,7018215932.0,7867236359.0,1776018607.0,19792156678.0,21568175285.0,22720616091.0,30.889087524759503,31.15970782766329,30.86009394072066,31.072723388671875,33120100,0.0,0.0,0.0
2022-07-08,2022.7.8,22377.17,21183.19,21611.8,56687.83,1233183200.0,21592.65,direct,1287054951.0,23847004928.0,25134059879.0,899749962.9,16897412469.0,17797162648.0,1866849992.0,30157350871.0,32024200863.0,34132563566.0,31.15970832814845,31.256356067746875,30.87942472168812,31.005069732666016,29062200,0.0,0.0,0.0
2022-07-11,2022.7.11,20852.04,19872.03,20846.53,37062.98,756481179.5,19944.25,direct,902583615.4,11736897147.0,12639480563.0,580154498.8,6858070292.0,7438224791.0,1080031397.0,16442794789.0,17522826186.0,19145262204.0,30.831101576520386,30.985742028321027,30.666797824704965,30.753782272338867,30564300,0.0,0.0,0.0
2022-07-12,2022.7.12,20036.49,19230.29,19944.25,44319.07,873486517.4,19309.71,direct,931959209.1,12882572085.0,13814531294.0,606705488.4,8130048302.0,8736753790.0,1041076642.0,17223479277.0,18264555919.0,20824644416.0,30.521821455016266,31.121047387972546,30.50249116995116,30.560482025146484,38211000,0.0,0.0,0.0
2022-07-13,2022.7.13,20274.83,18919.1,19309.71,60187.72,1176644138.0,20230.81,direct,1291649619.0,18624849459.0,19916499078.0,852323620.7,12286241923.0,13138565544.0,1408328793.0,23264385163.0,24672713955.0,30422893816.0,30.231876478323084,30.492827969572847,29.91293412818443,30.28986549377441,51441600,0.0,0.0,0.0
2022-07-14,2022.7.14,20869.51,19620.06,20230.81,50524.15,1021414563.0,20577.38,direct,1144844143.0,16478614685.0,17623458827.0,760804795.7,10604568833.0,11365373629.0,1266661409.0,20483133748.0,21749795362.0,27528411145.0,29.67130793448888,29.806616237344493,29.35236561815968,29.7099666595459,57782300,0.0,0.0,0.0
