Date,bitcoin_time,bitcoin_high,bitcoin_low,bitcoin_open,bitcoin_volumefrom,bitcoin_volumeto,bitcoin_close,bitcoin_conversionType,bitcoin_top_tier_volume_quote,bitcoin_top_tier_volume_base,bitcoin_top_tier_volume_total,bitcoin_cccagg_volume_quote,bitcoin_cccagg_volume_base,bitcoin_cccagg_volume_total,bitcoin_total_volume_quote,bitcoin_total_volume_base,bitcoin_total_volume_total,bitcoin_volume,S&P 500 Healthcare.csv_Open,S&P 500 Healthcare.csv_High,S&P 500 Healthcare.csv_Low,S&P 500 Healthcare.csv_Close,S&P 500 Healthcare.csv_Volume,S&P 500 Healthcare.csv_Dividends,S&P 500 Healthcare.csv_Stock Splits,S&P 500 Healthcare.csv_Capital Gains
2022-01-04,2022.1.4,47529.48,45587.91,46450.79,29035.93,1349229423.0,45824.54,direct,3475736828.0,13264884125.0,16740620953.0,2547774312.0,8427186062.0,10974960375.0,6960619317.0,129317000000.0,136278000000.0,40603773987.0,134.2665241115252,134.4209199000545,132.22062161549283,132.79000854492188,14304500,0.0,0.0,0.0
2022-01-05,2022.1.5,47067.18,42510.86,45824.54,47769.2,2152187256.0,43432.51,direct,3854242633.0,15015160310.0,18869402943.0,2927450634.0,10645283010.0,13572733645.0,7762527903.0,130693000000.0,138456000000.0,50518548329.0,133.0794927834374,133.88048065562683,131.7959978865576,131.84423828125,15370700,0.0,0.0,0.0
2022-01-06,2022.1.6,43779.23,42468.76,43432.51,36804.78,1585314774.0,43094.54,direct,3646675489.0,11125197672.0,14771873160.0,2464940891.0,7243432417.0,9708373740.0,7079268077.0,103946000000.0,111025000000.0,38700447892.0,131.02395031237336,131.82493812447544,130.08785700939828,130.3194580078125,15182000,0.0,0.0,0.0
2022-01-07,2022.1.7,43138.79,40750.42,43094.54,51310.46,2146452950.0,41543.79,direct,4040370793.0,17165542568.0,21205913360.0,2495419558.0,8741320250.0,11236739808.0,7493693351.0,133258000000.0,140751000000.0,42476200900.0,130.01064103859778,130.2519018756312,129.38336875246807,129.65357971191406,9619400,0.0,0.0,0.0
2022-01-10,2022.1.10,42251.07,39667.6,41869.6,51976.97,2140270933.0,41832.59,direct,3295835404.0,12986992406.0,16282827392.0,2720035320.0,9773837025.0,12493872345.0,6826010284.0,111793000000.0,118619000000.0,45577179075.0,129.08421466870433,131.06255681039065,128.7754084025371,130.9853515625,15589900,0.0,0.0,0.0
2022-01-11,2022.1.11,43122.32,41279.45,41832.59,36554.37,1545270651.0,42743.03,direct,2964593301.0,10523900759.0,13488493632.0,2433397884.0,7819726207.0,10253124091.0,6178061741.0,102550000000.0,108728000000.0,39411360840.0,131.1783449691788,132.04689288212896,130.2808616570637,132.027587890625,12168300,0.0,0.0,0.0
2022-01-12,2022.1.12,44293.83,42471.08,42743.03,31859.05,1384575769.0,43919.67,direct,3200175132.0,9889427230.0,13089602362.0,2564654433.0,7130869649.0,9695524522.0,6586144962.0,102060000000.0,108646000000.0,40463903030.0,131.2748482748075,131.85388018622265,131.08184254613354,131.65121459960938,10831800,0.0,0.0,0.0
2022-01-13,2022.1.13,44442.67,42334.75,43919.67,29159.4,1263083590.0,42575.61,direct,2959919419.0,12015709942.0,14975628935.0,2426703757.0,6594537084.0,9021240415.0,6195005857.0,119640000000.0,125835000000.0,39903772911.0,131.41960299761246,131.58367333377635,129.3737157040144,129.60533142089844,13804900,0.0,0.0,0.0
2022-01-14,2022.1.14,43467.05,41785.44,42575.61,27290.3,1165100830.0,43089.83,direct,2885164024.0,8387876218.0,11273040673.0,2381818362.0,6378333305.0,8760151667.0,6105739284.0,122639000000.0,128745000000.0,38915245472.0,129.2579319637348,129.5184978383318,128.05162755870575,129.38339233398438,14341800,0.0,0.0,0.0
2022-01-18,2022.1.18,42682.77,41301.01,42224.38,26287.26,1099916846.0,42372.75,direct,3086668397.0,7799027942.0,10885696339.0,2481420274.0,5845227642.0,8326647916.0,6271787761.0,104931000000.0,111203000000.0,35762684051.0,128.1094984315272,128.31216400426374,127.24096534926692,127.56907653808594,16471400,0.0,0.0,0.0
2022-01-19,2022.1.19,42575.28,41144.83,42372.75,32436.62,1359832054.0,41674.8,direct,2760472906.0,9014582220.0,11775055542.0,2174223076.0,6729488340.0,8903711415.0,5643896890.0,103891000000.0,109534000000.0,34545905795.0,127.8103739357011,128.81401277850512,126.92253561022927,127.04798126220705,14639600,0.0,0.0,0.0
2022-01-20,2022.1.20,43513.14,40564.32,41674.8,35135.79,1482814890.0,40697.03,direct,2565316531.0,10069136665.0,12634452788.0,2047659669.0,7543263695.0,9590923365.0,5313957716.0,112911000000.0,118225000000.0,36360206753.0,127.35678412545016,128.65959866135324,126.1408346905631,126.21802520751952,15127800,0.0,0.0,0.0
2022-01-21,2022.1.21,41116.66,35494.42,40697.03,94195.63,3610621841.0,36469.3,direct,4210032768.0,19444827922.0,23654860690.0,3374644736.0,14451903221.0,17826547957.0,8340483323.0,137935000000.0,146276000000.0,63764958378.0,126.60406708140164,126.99973847537466,124.74152535208724,124.9441909790039,25804800,0.0,0.0,0.0
2022-01-24,2022.1.24,37469.19,32990.72,36288.15,94597.7,3289034581.0,36702.79,direct,4142336338.0,20388170453.0,24530506790.0,3365117690.0,15225653274.0,18590771330.0,8264098927.0,126226000000.0,134490000000.0,63480471721.0,123.81506739348178,124.74150078304072,120.5532160887168,124.52919006347656,37938000,0.0,0.0,0.0
2022-01-25,2022.1.25,37555.35,35732.05,36702.79,44562.17,1632275611.0,36975.99,direct,6307620988.0,11279846701.0,17587467689.0,3859992002.0,8275394063.0,12135386065.0,11052211044.0,101057000000.0,112109000000.0,40729470814.0,122.87896761609136,124.78974926523551,121.8560166909785,123.72821044921876,19326800,0.0,0.0,0.0
2022-01-26,2022.1.26,38930.36,36275.92,36975.99,57460.0,2163384357.0,36829.37,direct,3092348220.0,13496799560.0,16589147781.0,2528240494.0,10213455332.0,12741695826.0,6275764424.0,102724000000.0,108999000000.0,50527053518.0,123.9308700518874,125.05032391544738,122.11659113401409,123.08163452148438,29557400,0.0,0.0,0.0
2022-01-27,2022.1.27,37242.79,35543.94,36829.37,46006.99,1671118834.0,37189.85,direct,2524040905.0,10536214379.0,13060255284.0,2016784739.0,7987131689.0,10003916428.0,5120131194.0,102901000000.0,108021000000.0,37855010922.0,123.67996417412824,125.30122999822446,122.994776889287,123.4001007080078,18483600,0.0,0.0,0.0
2022-01-28,2022.1.28,38021.06,36176.78,37189.85,38853.31,1439590446.0,37744.7,direct,2341600414.0,8994926246.0,11336526661.0,1816893977.0,6893005432.0,8709899409.0,4681550630.0,121268000000.0,125949000000.0,34286275432.0,123.29396441065587,125.96713176990262,122.42542375437968,125.91887664794922,20906800,0.0,0.0,0.0
2022-01-31,2022.1.31,38769.81,36660.7,37908.44,34716.41,1310842543.0,38494.66,direct,2273004583.0,8192573662.0,10465578244.0,1876200857.0,6174949198.0,8051150055.0,4793997924.0,58780714893.0,63574712817.0,30415141305.0,125.6872632060798,126.87426251680748,125.4363424868698,126.64264678955078,19044400,0.0,0.0,0.0
2022-02-01,2022.2.1,39281.06,38033.98,38494.66,32504.03,1255765240.0,38721.49,direct,2205487011.0,7951740638.0,10157227649.0,1785909851.0,6017540646.0,7803450497.0,4535258776.0,113973000000.0,118508000000.0,29623688512.0,127.09621584285291,127.21203106686156,125.96711680517824,126.98041534423828,14674800,0.0,0.0,0.0
2022-02-02,2022.2.2,38883.19,36650.8,38721.49,29144.5,1099971099.0,36918.19,direct,2278707717.0,7495274546.0,9773981894.0,1820768951.0,5542607239.0,7363376190.0,4666607258.0,109811000000.0,114478000000.0,30756118053.0,126.89355636390152,128.99734381481557,126.63299053429708,128.68853759765625,13595200,0.0,0.0,0.0
2022-02-03,2022.2.3,37411.52,36270.47,36918.19,27541.76,1012101575.0,37328.64,direct,2170227404.0,7456420104.0,9626647881.0,1754221735.0,5589348664.0,7343570399.0,4530072354.0,99897253829.0,104427000000.0,28926130368.0,128.51479397225984,128.62094930732425,127.89716694790036,128.138427734375,13805600,0.0,0.0,0.0
2022-02-04,2022.2.4,41737.83,37060.18,37328.64,50443.53,1978064223.0,41590.34,direct,2682762007.0,13340897178.0,16023659185.0,2115328362.0,10169184162.0,12284512524.0,5445928539.0,133256000000.0,138702000000.0,39668101862.0,126.97077720739742,128.57273818628116,126.73916147201184,127.67525482177734,12004100,0.0,0.0,0.0
2022-02-07,2022.2.7,44518.11,41689.77,42412.41,42425.21,1836978531.0,43861.07,direct,2769773499.0,12093146143.0,14862919641.0,2218135891.0,9101920295.0,11320055748.0,5644147316.0,105730000000.0,111374000000.0,45351255555.0,127.7235114745718,128.1674232326485,127.09622437239206,127.45330047607422,9229200,0.0,0.0,0.0
2022-02-08,2022.2.8,45483.65,42704.39,43861.07,44964.2,1972336801.0,44080.12,direct,2978292262.0,14064525754.0,17042818457.0,2354879908.0,10551707818.0,12906587726.0,5987481162.0,120261000000.0,126248000000.0,48649159764.0,126.77775301588068,128.71749977006607,126.48825176187783,128.4955291748047,11071600,0.0,0.0,0.0
2022-02-09,2022.2.9,44849.9,43167.21,44080.12,27461.26,1207982276.0,44422.91,direct,2312557187.0,9108305548.0,11420862735.0,1832198490.0,6702927579.0,8535126069.0,4780300036.0,101007000000.0,105788000000.0,34526596225.0,129.11316608684544,129.75975820371977,128.97806058303485,129.48953247070312,10811000,0.0,0.0,0.0
2022-02-10,2022.2.10,45837.02,43254.41,44422.91,45532.09,2027452817.0,43531.67,direct,2470237263.0,13810609494.0,16280847192.0,1914265574.0,10419472811.0,12333738386.0,5015228851.0,121769000000.0,126785000000.0,44369221072.0,127.99369024278924,129.1131292152223,126.96108690288452,127.4629135131836,14393300,0.0,0.0,0.0
2022-02-11,2022.2.11,43950.88,42010.61,43531.67,39322.02,1694547021.0,42398.98,direct,2313400282.0,11393592126.0,13706992408.0,1818348944.0,8437234208.0,10255583152.0,4771131356.0,125759000000.0,130530000000.0,39798383019.0,127.28921509037892,128.25425846399935,125.54248894018885,125.6968994140625,13072300,0.0,0.0,0.0
2022-02-14,2022.2.14,42857.15,41581.41,42069.84,27975.8,1183004345.0,42552.28,direct,1605027747.0,8735175867.0,10340203614.0,1255470554.0,6401228415.0,7656698969.0,4221729994.0,104555000000.0,108777000000.0,27321379019.0,125.4363347427376,125.67759558837896,123.47729785416136,124.41339111328124,14386900,0.0,0.0,0.0
2022-02-15,2022.2.15,44771.91,42452.02,42552.28,27548.28,1210638166.0,44576.33,direct,1937544061.0,9180254006.0,11117798067.0,1592622672.0,6942996086.0,8535618758.0,4053294038.0,102311000000.0,106365000000.0,30871022633.0,125.49426272815025,126.30491053998504,125.17581129986122,125.81272888183594,8969900,0.0,0.0,0.0
2022-02-16,2022.2.16,44583.03,43361.09,44576.33,20597.85,905511530.5,43896.34,direct,1797983990.0,7604813961.0,9402797951.0,1423897186.0,5369460886.0,6793358072.0,3865160969.0,99239320513.0,103104000000.0,27202965305.0,125.16612428635985,126.36278338678434,124.81870807819747,126.00572204589844,8779200,0.0,0.0,0.0
2022-02-17,2022.2.17,44187.88,40104.04,43896.34,39645.29,1669164372.0,40545.09,direct,1945246785.0,11139576565.0,13084823349.0,1548415771.0,8058485033.0,9606900803.0,4184259775.0,104964000000.0,109148000000.0,34681000925.0,125.49423644758772,125.56179655334104,123.7957653756819,123.9791259765625,11906800,0.0,0.0,0.0
2022-02-18,2022.2.18,40980.65,39496.7,40545.09,32514.79,1308787737.0,39994.66,direct,1757605328.0,9723150986.0,11480756314.0,1368379697.0,7009816065.0,8378196161.0,3794929709.0,114718000000.0,118513000000.0,29649007729.0,123.86333658003866,124.52920421207834,122.63772723701264,123.05269622802734,13505600,0.0,0.0,0.0
2022-02-22,2022.2.22,38458.26,36371.68,37037.39,42886.39,1605539398.0,38267.75,direct,2004194957.0,11370196538.0,13374391496.0,1537705727.0,8271705038.0,9809410766.0,4225202358.0,99260890971.0,103486000000.0,34385617638.0,122.61841324084487,123.7475122627822,121.9235808080536,122.7438735961914,13682100,0.0,0.0,0.0
2022-02-23,2022.2.23,39260.51,37083.83,38267.75,31850.78,1218156855.0,37270.85,direct,1832085903.0,9018224821.0,10850310724.0,1408980505.0,6594818621.0,8003799125.0,3885050044.0,93878256776.0,97763307192.0,31061457066.0,123.3711430815834,123.79576452800067,122.0104357342775,122.1262435913086,12022800,0.0,0.0,0.0
2022-02-24,2022.2.24,39182.44,34349.58,37270.85,93348.71,3367553843.0,38353.62,direct,3367272943.0,23155784062.0,26523057005.0,2546133062.0,16724997311.0,19271130373.0,6877857256.0,128252000000.0,135130000000.0,62649636857.0,119.9452487715996,122.86932918581904,119.72328554316216,122.61841583251952,23220000,0.0,0.0,0.0
2022-02-25,2022.2.25,39710.26,38043.51,38353.62,39454.29,1536575836.0,39239.77,direct,41779784248.0,11004264544.0,52784048400.0,1557804743.0,8083403215.0,9641207957.0,44057795337.0,121574000000.0,165631000000.0,34327171716.0,123.16850000774416,126.68126514291052,123.03339450593366,126.37244415283205,17012300,0.0,0.0,0.0
2022-02-28,2022.2.28,43953.92,37473.3,37714.96,55323.43,2231772119.0,43189.46,direct,2612782230.0,16016504596.0,18629286826.0,1969794393.0,11928022737.0,13897817130.0,5305619147.0,113876000000.0,119182000000.0,42086953585.0,124.3458619685298,125.56181148817711,123.9598357298673,125.41706085205078,17987700,0.0,0.0,0.0
2022-03-01,2022.3.1,44883.1,42893.5,43189.46,48462.11,2121207162.0,44428.47,direct,2576090200.0,14833479893.0,17409570093.0,2038384424.0,11010182131.0,13048566111.0,5429205240.0,115545000000.0,120974000000.0,44246903283.0,124.76080137001152,125.78374495068232,123.75716277918148,124.72220611572266,14064200,0.0,0.0,0.0
2022-03-02,2022.3.2,45069.78,43387.92,44428.47,37389.51,1652867992.0,43935.37,direct,2090705881.0,12734406458.0,14825112338.0,1634634772.0,9362038174.0,10996672946.0,4471491966.0,113962000000.0,118433000000.0,37265787518.0,125.27229258891492,127.28922994099996,125.10823696330654,126.60405731201172,12395600,0.0,0.0,0.0
2022-03-03,2022.3.3,44079.17,41852.46,43935.37,36512.65,1565020514.0,42474.37,direct,1871269533.0,10429607463.0,12300876996.0,1468421796.0,7443278257.0,8911700477.0,4000188595.0,126909000000.0,130909000000.0,31442877778.0,127.16376761269072,127.99370549093038,126.16977413037256,127.25061798095705,11172600,0.0,0.0,0.0
2022-03-04,2022.3.4,42520.95,38621.24,42474.37,50126.39,2043287978.0,39154.4,direct,2063510882.0,12996781152.0,15060292034.0,1612267385.0,9059202471.0,10671469856.0,4311750657.0,128513000000.0,132825000000.0,35715521906.0,125.96711627883091,128.0033584815292,125.590749934512,127.88755798339844,12160400,0.0,0.0,0.0
2022-03-07,2022.3.7,39536.14,37191.99,38428.92,40474.56,1547870220.0,38030.63,direct,1864583982.0,12230260414.0,14094844396.0,1481823185.0,8816767215.0,10298590400.0,4060886712.0,102045000000.0,106106000000.0,33190727666.0,127.08656235593634,127.32782319578726,125.088915533782,125.6583023071289,15704000,0.0,0.0,0.0
2022-03-08,2022.3.8,39361.33,37905.43,38030.63,35521.85,1373819362.0,38748.52,direct,1909305037.0,11065706245.0,12975011282.0,1537561035.0,7900487278.0,9438048314.0,4081747785.0,99154685186.0,103236000000.0,30657700766.0,124.82836672958572,125.75480012546711,123.01408046834406,123.0912857055664,21794600,0.0,0.0,0.0
2022-03-09,2022.3.9,42557.95,38685.96,38748.52,47211.82,1960521974.0,41962.85,direct,2792697745.0,15229717726.0,18022415472.0,2144939470.0,10655248835.0,12800188305.0,5652677466.0,112573000000.0,118226000000.0,38237231656.0,125.09859472717748,126.0636382357407,124.17214647978282,125.41706085205078,15576500,0.0,0.0,0.0
2022-03-10,2022.3.10,42043.56,38853.45,41962.85,42472.49,1683595950.0,39443.42,direct,2314349374.0,14306238087.0,16620587461.0,1819879955.0,10154588965.0,11974468526.0,4882231585.0,125219000000.0,130101000000.0,35762382550.0,123.90191960461854,125.63900064260588,123.76681411974138,125.36878967285156,10708800,0.0,0.0,0.0
2022-03-11,2022.3.11,40221.93,38261.24,39443.42,39197.4,1527385235.0,38741.03,direct,2177646856.0,11501149528.0,13678795996.0,1644039531.0,8552921891.0,10196961809.0,4475196424.0,124453000000.0,128928000000.0,32372875179.0,125.70655847737603,126.4400009468589,124.30724837563444,124.43270874023438,9869100,0.0,0.0,0.0
2022-03-14,2022.3.14,39802.89,37566.52,37796.31,32100.73,1245884221.0,39696.28,direct,1834194405.0,10074645135.0,11908839540.0,1452530154.0,7054777231.0,8507307385.0,3937958308.0,97561184929.0,101499000000.0,25320167797.0,125.43635873639892,127.11553984440066,124.94419181828974,125.3109130859375,14373200,0.0,0.0,0.0
2022-03-15,2022.3.15,39863.78,38259.88,39696.28,30642.09,1196862774.0,39314.86,direct,1805314389.0,9484099022.0,11289413411.0,1442669010.0,6751482722.0,8194151731.0,3881768035.0,96446592984.0,100328000000.0,26045553384.0,126.32418853013006,127.94546927080452,126.11187778164418,127.81036376953124,14374100,0.0,0.0,0.0
2022-03-16,2022.3.16,41638.54,38933.24,39314.86,54967.36,2217384588.0,41133.64,direct,2470635734.0,16274914613.0,18745550346.0,1846947328.0,11466234966.0,13313182295.0,5042975626.0,114253000000.0,119295000000.0,36521433951.0,128.45694928655985,129.36409259203117,127.14448945159208,129.34478759765625,13840400,0.0,0.0,0.0
2022-03-17,2022.3.17,41441.08,40581.36,41133.64,18001.83,736387236.0,40956.79,direct,1844069640.0,7919400819.0,9763470459.0,1402302331.0,5423773361.0,6826075283.0,3878658390.0,114981000000.0,118860000000.0,24383120748.0,128.96840183867283,131.4485704920098,128.79470109155974,131.39065551757812,10973100,0.0,0.0,0.0
2022-03-18,2022.3.18,42250.94,40230.1,40956.79,31863.74,1310605070.0,41790.97,direct,2162103475.0,11528022358.0,13690125833.0,1601958208.0,6328187185.0,7930145393.0,4459445872.0,122105000000.0,126564000000.0,28101170973.0,131.31347098581625,132.3653648256483,130.9177996321711,132.20130920410156,11364200,0.0,0.0,0.0
2022-03-21,2022.3.21,41510.03,40555.57,41243.16,21865.63,897693606.3,41043.9,direct,2327666471.0,11362194329.0,13689860800.0,1617936173.0,5880198250.0,7498134423.0,4710479115.0,97708904352.0,102419000000.0,27987536200.0,132.13936263081817,133.2719839665226,131.4810930427496,132.10064697265625,11473100,0.426,0.0,0.0
2022-03-22,2022.3.22,43287.39,40923.9,41043.9,37636.83,1597913843.0,42380.11,direct,2747588139.0,14671005778.0,17418593917.0,1965380568.0,9059419813.0,11024800381.0,5623993589.0,78230112960.0,83854106549.0,35200891819.0,132.2361556988783,132.42007351395014,131.64564228685302,132.12966918945312,8892100,0.0,0.0,0.0
2022-03-23,2022.3.23,43021.74,41806.4,42380.11,26406.13,1116852857.0,42904.1,direct,2845229154.0,11224241997.0,14069471150.0,2059024821.0,6972419086.0,9031444337.0,5702458584.0,126700000000.0,132402000000.0,35445634094.0,131.5004499587728,131.74246345535684,129.71923416903402,129.75794982910156,10013400,0.0,0.0,0.0
2022-03-24,2022.3.24,44230.66,42653.71,42904.1,34879.48,1514036891.0,44006.77,direct,2966198440.0,13985584742.0,16951783182.0,2147715204.0,8953466481.0,11101181685.0,5899374200.0,117160000000.0,123060000000.0,41192490411.0,130.24194345102245,131.3068084716797,129.9612143663007,131.3068084716797,7189200,0.0,0.0,0.0
2022-03-25,2022.3.25,45112.71,43629.05,44006.77,34465.44,1529847573.0,44331.36,direct,2784934160.0,14077073150.0,16862007310.0,2030280089.0,8558093241.0,10588373330.0,5699752112.0,108084000000.0,113783000000.0,37746307969.0,131.75213488857355,132.13935052002716,130.9099179946012,131.9167022705078,7040100,0.0,0.0,0.0
2022-03-28,2022.3.28,48208.48,46669.19,46842.14,35796.78,1697234774.0,47128.71,direct,3390549207.0,15838071455.0,19228620662.0,2529839933.0,10207613426.0,12737453359.0,6859117638.0,129070000000.0,135929000000.0,51952772708.0,132.13934545506288,132.91379145961477,131.66499376908425,132.87506103515625,8467000,0.0,0.0,0.0
2022-03-29,2022.3.29,48054.67,47018.87,47128.71,27820.54,1324122254.0,47445.3,direct,3744919208.0,12924130559.0,16669050242.0,2864943638.0,8156222362.0,11021166000.0,7531744003.0,137915000000.0,145447000000.0,50326979967.0,133.97862440552151,134.51105688776906,132.86536857372602,133.6591796875,12327700,0.0,0.0,0.0
2022-03-30,2022.3.30,47690.62,46606.97,47445.3,24550.14,1158606189.0,47056.41,direct,3119181664.0,11169839333.0,14289021467.0,2810625254.0,7618170675.0,10428795929.0,7088369143.0,136167000000.0,143255000000.0,47132054591.0,133.6785340564256,134.45297998325418,133.24291283862436,133.92054748535156,10752900,0.0,0.0,0.0
2022-03-31,2022.3.31,47599.87,45220.41,47056.41,29105.61,1350600519.0,45522.65,direct,3855879985.0,12194456802.0,16050337243.0,2671478506.0,7263664594.0,9935143100.0,7629524669.0,113404000000.0,121034000000.0,47324693690.0,133.63982788531487,134.37554344375104,132.38135501137975,132.6136932373047,15843000,0.0,0.0,0.0
